SN,from,to,color
0,0,34
1,0,32
2,0,15
3,0,7
4,0,24
5,0,25
6,0,38
7,0,22
8,0,1
9,0,8
10,0,20
11,0,55
12,0,28
13,1,42
14,1,23
15,1,53
16,1,30
17,1,29
18,1,16
19,1,49
20,1,28
21,1,33
22,1,15
23,1,40
24,1,45
25,2,35
26,2,50
27,2,8
28,2,46
29,2,47
30,2,7
31,2,41
32,3,52
33,3,21
34,3,22
35,3,8
36,3,36
37,3,5
38,3,17
39,4,29
40,4,44
41,4,43
42,4,6
43,4,14
44,4,54
45,4,11
46,5,14
47,5,19
48,5,21
49,5,13
50,5,51
51,5,39
52,6,17
53,6,13
54,6,7
55,7,25
56,8,18
57,9,48
58,9,18
59,9,26
60,9,16
61,10,31
62,10,12
63,10,11
64,10,27
65,11,23
66,11,27
67,12,20
68,19,24
69,26,37
