SN,from,to,color
0,0,13
1,0,40
2,0,28
3,0,26
4,0,3
5,0,14
6,0,45
7,0,18
8,0,39
9,0,34
10,0,15
11,0,20
12,0,32
13,1,38
14,1,52
15,1,50
16,1,5
17,1,20
18,1,44
19,1,53
20,1,16
21,1,46
22,1,9
23,1,48
24,1,28
25,1,47
26,2,8
27,2,27
28,2,15
29,2,54
30,2,42
31,2,4
32,2,13
33,3,31
34,3,43
35,3,18
36,3,41
37,3,51
38,3,9
39,4,26
40,4,22
41,4,29
42,4,33
43,4,16
44,4,17
45,5,25
46,5,24
47,5,11
48,5,22
49,5,27
50,5,9
51,6,24
52,6,17
53,6,37
54,6,36
55,7,29
56,7,10
57,7,25
58,7,30
59,8,35
60,8,49
61,8,10
62,9,10
63,10,55
64,11,21
65,11,14
66,11,19
67,12,19
68,12,23
69,21,23
