SN,from,to,color
0,0,5
1,0,55
2,0,38
3,0,28
4,0,14
5,0,53
6,0,41
7,0,6
8,0,10
9,0,3
10,0,18
11,0,46
12,0,52
13,1,13
14,1,17
15,1,10
16,1,12
17,1,9
18,1,48
19,1,15
20,1,27
21,1,45
22,1,7
23,1,3
24,1,40
25,1,26
26,2,36
27,2,30
28,2,8
29,2,10
30,2,33
31,2,20
32,2,5
33,3,43
34,3,51
35,3,4
36,3,39
37,3,23
38,4,15
39,4,5
40,4,9
41,4,42
42,4,19
43,4,35
44,5,7
45,5,11
46,5,37
47,5,24
48,6,12
49,6,23
50,6,19
51,7,11
52,7,44
53,8,22
54,8,28
55,8,25
56,9,47
57,9,17
58,10,20
59,11,32
60,11,50
61,13,54
62,14,18
63,16,25
64,16,26
65,21,34
66,21,29
67,22,29
68,24,49
69,27,31
