SN,from,to,color
0,0,42
1,0,24
2,0,48
3,0,34
4,0,51
5,0,43
6,0,19
7,0,20
8,0,8
9,0,17
10,0,31
11,0,44
12,0,30
13,1,49
14,1,17
15,1,19
16,1,21
17,1,13
18,1,40
19,1,3
20,1,24
21,1,8
22,1,55
23,1,23
24,1,5
25,1,2
26,2,39
27,2,9
28,2,32
29,2,15
30,2,28
31,2,22
32,3,46
33,3,27
34,3,35
35,3,11
36,3,22
37,3,54
38,4,38
39,4,36
40,4,27
41,4,15
42,4,20
43,4,28
44,4,8
45,5,29
46,5,11
47,5,45
48,5,21
49,5,6
50,5,13
51,6,26
52,6,14
53,6,25
54,7,41
55,7,11
56,7,23
57,7,50
58,8,12
59,9,16
60,9,18
61,9,33
62,10,52
63,10,14
64,10,29
65,10,12
66,11,26
67,16,53
68,18,47
69,25,37
